NameTH	NameEN	LastNameTH	LastNameEN	DepartmentTH	doc_count	cited_by_count
โอภาส 	Opas 	โตจิระ	Tojira	คณะวิทยาศาสตร์และเทคโนโลยี	0	0
ชลธิชา 	Cholticha 	บำรุงรักษ์	Bamroongraks	คณะศิลปศาสตร์	0	0
ภาณุพงศ์ 	Bhanupong 	นิธิประภา	Nidhiprabha	คณะเศรษฐศาสตร์	21	9
วิจิตรา 	Wichitra 	วิเชียรชม	Vichienchom	คณะนิติศาสตร์	0	0
ชัยวัฒน์ 	Chaiwat 	สถาอานันท์	Satha-anand	คณะรัฐศาสตร์	9	9
สรรค์ใจ 	Sunjai 	กลิ่นดาว	Klindao	คณะศิลปศาสตร์	1	0
บุญศรี 	Boonsri 	มีวงศ์อุโฆษ	Mewongukote	คณะนิติศาสตร์	0	0
วิริยะ 	Wiriya 	นามศิริพงศ์พันธุ์	Namsiripongpun	คณะนิติศาสตร์	0	0
ปัญจราศี 	Panjarasee 	ปุณณชัยยะ	Punnachaiya	คณะพาณิชยศาสตร์และการบัญชี	0	0
ไผทชิต 	Pathaichit 	เอกจริยกร	Eagjariyakorn	คณะนิติศาสตร์	0	0
สุรศักดิ์ 	Surasak 	ลิขสิทธิ์วัฒนกุล	Likasitwatanakul	คณะนิติศาสตร์	0	0
พันธุ์ทิพย์ 	Phunthip 	สายสุนทร	Saisoonthorn	คณะนิติศาสตร์	0	0
ศรีสมรัก 	Srisomruk 	อินทุจันทร์ยง	Intojunyong	คณะพาณิชยศาสตร์และการบัญชี	0	0
ศิริลักษณ์ 	Siriluck 	โรจนกิจอำนวย	Rotchanakitumnuai	คณะพาณิชยศาสตร์และการบัญชี	24	99
สมชาย 	Somchai 	ศุภธาดา	Supphatada	คณะพาณิชยศาสตร์และการบัญชี	0	0
ณรงค์ 	Narong 	ใจหาญ	Jaiharn	คณะนิติศาสตร์	0	0
อรพิน 	Orapin 	ผลสุวรรณ์ สบายรูป	Phonsuwan Sabyeroop	คณะนิติศาสตร์	0	0
สหธน 	Sahaton 	รัตนไพจิตร	Rattanapijit	คณะนิติศาสตร์	0	0
จุมพต 	Jumphot 	สายสุนทร	Saisoonthorn	คณะนิติศาสตร์	0	0
กิตติศักดิ์ 	Kittisak 	ปรกติ	Prokati	คณะนิติศาสตร์	0	0
สุพีชา 	Supeecha 	พาณิชย์ปฐม	Panichpathom	คณะพาณิชยศาสตร์และการบัญชี	1	0
สมคิด 	Somkit 	เลิศไพฑูรย์	Lertpaithoon	คณะนิติศาสตร์	0	0
กำชัย 	Kumchai 	จงจักรพันธ์	Jongjakapun	คณะนิติศาสตร์	0	0
สาวิตรี 	Sawitri 	แฮมมอนด์	Hammond	คณะศิลปศาสตร์	0	0
วรินทร 	Warintorn 	วูวงศ์	Wuwongse	คณะศิลปศาสตร์	0	0
ชื่นฤทัย 	Cheunruthai 	พรภัทรกุล	Pornpatrakul	คณะเศรษฐศาสตร์	0	0
วิภาดา 	Wipada 	ตันติประภา	Tantiprabha	คณะพาณิชยศาสตร์และการบัญชี	0	0
วิทยา 	Witaya 	ด่านธำรงกูล	Danthamrongkul	คณะพาณิชยศาสตร์และการบัญชี	0	0
เล็ก 	Lek 	สมบัติ	Sombat	คณะสังคมสงเคราะห์ศาสตร์	0	0
พรทิพย์ 	Pornthip 	สัมปัตตะวนิช	Sampattavanija	คณะวารสารศาสตร์และสื่อสารมวลชน	0	0
อรทัย 	Orathai 	ก๊กผล	Kokpol	คณะรัฐศาสตร์	0	0
เกษียร 	Kasian 	เตชะพีระ	Tejapira	คณะรัฐศาสตร์	4	67
อัมพร 	Amporn 	ธำรงลักษณ์	Tamronglak	คณะรัฐศาสตร์	0	0
ภรรดา 	Phanda 	ทามุระ	Tamura	คณะศิลปศาสตร์	0	0
วัชนีพร 	Watchaneeporn 	เศรษฐสักโก	Setthasakko	คณะพาณิชยศาสตร์และการบัญชี	4	35
นันทนา 	Nantana 	รณเกียรติ	Ronakiat	คณะศิลปศาสตร์	0	0
รุจนะ 	Rutchana 	เทียนศรี	Tainsri	คณะศิลปศาสตร์	0	0
อำนาจ 	Amnat 	วงศ์บัณฑิต	Wongbandit	คณะนิติศาสตร์	0	0
สุพานี 	Supanee 	สฤษฎ์วานิช	Saridvanich	คณะพาณิชยศาสตร์และการบัญชี	0	0
ภาวดี 	Pavadee 	สมภักดี	Sompagdee	ภาควิชาวิทยาการคอมพิวเตอร์ คณะวิทยาศาสตร์และเทคโนโลยี	1	0
กิติมา 	Kitima 	สุรสนธิ	Surasondhi	คณะวารสารศาสตร์และสื่อสารมวลชน	0	0
พรชนก 	Pornchanok 	รัตนไพจิตร	Rattanapijit	คณะพาณิชยศาสตร์และการบัญชี	0	0
สุพิชญ์ชญา 	Supitchchayaa 	เหล่าธรรมทัศน์	Laothammathat	คณะพาณิชยศาสตร์และการบัญชี	0	0
สุรพล 	Surapone 	ปธานวนิช	Ptanawanit	คณะสังคมสงเคราะห์ศาสตร์	0	0
สุรพล 	Surapon 	นิติไกรพจน์	Nitikraipot	คณะนิติศาสตร์	0	0
กิตติยา 	Kittiya 	นรามาศ	Naramas	คณะสังคมสงเคราะห์ศาสตร์	0	0
ปัทมา 	Pattama 	สุวรรณภักดี	Suwunpukdee	คณะวารสารศาสตร์และสื่อสารมวลชน	0	0
สายพิณ 	Saipin 	ชินตระกูลชัย	Cintakulchai	คณะเศรษฐศาสตร์	0	0
เก็จวลี 	Ketvalee 	ปอแก้ว	Porkaew	สถาบันภาษา	0	0
กมล 	Kamon 	บุษบา	Budsaba	ภาควิชาคณิตศาสตร์และสถิติ คณะวิทยาศาสตร์และเทคโนโลยี	9	112
ปกรณ์ 	Pakorn 	เสริมสุข	Sermsuk	ภาควิชาวิทยาการคอมพิวเตอร์ คณะวิทยาศาสตร์และเทคโนโลยี	0	0
ธเนศ 	Thanes 	วงศ์ยานนาวา	Wongyannava	คณะรัฐศาสตร์	2	1
สมเกียรติ 	Somkiat 	วรปัญญาอนันต์	Worapunyaanun	คณะนิติศาสตร์	0	0
ธัญมณัสธนัญญ์ 	Thanmanustanan 	พาณิภัค	Phaniphuk	คณะพาณิชยศาสตร์และการบัญชี	0	0
เจียรนัย 	Jearanai 	ศิริสวัสดิ์	Sirisawasdi	คณะศิลปศาสตร์	0	0
อัญญา 	Anya 	ขันธวิทย์	Khanthavit	คณะพาณิชยศาสตร์และการบัญชี	10	115
ภรณี 	Poranee 	อุทโยภาศ	Utayopas	ภาควิชาเทคโนโลยีชีวภาพ คณะวิทยาศาสตร์และเทคโนโลยี	0	0
อุดม 	Udom 	รัฐอมฤต	Rathamarit	คณะนิติศาสตร์	0	0
แอนนา 	Anna 	จุมพลเสถียร	Choompolsathien	คณะวารสารศาสตร์และสื่อสารมวลชน	0	0
ชยันต์ 	Chayun 	ตันติวัสดาการ	Tantivasadakarn	คณะเศรษฐศาสตร์	0	0
พิชิต 	Pichit 	ลิขิตกิจสมบูรณ์	Likitkijsomboon	คณะเศรษฐศาสตร์	1	0
แก้วกาญจน์ 	Kaewkarn 	จูเจริญ	Chucharoen	คณะวารสารศาสตร์และสื่อสารมวลชน	0	0
กฤษฎารัตน์ 	Kritsadarat 	วัฒนสุวรรณ	Wattanasuwan	คณะพาณิชยศาสตร์และการบัญชี	0	0
พยุรี 	Payuree 	ชาญณรงค์	Channarong	คณะวารสารศาสตร์และสื่อสารมวลชน	0	0
นฤมล 	Narumol 	นิราทร	Nirathron	คณะสังคมสงเคราะห์ศาสตร์	3	3
สุรพงษ์ 	Surapongse 	โสธนะเสถียร	Sotanasathien	คณะวารสารศาสตร์และสื่อสารมวลชน	0	0
วิรังรอง 	Wirangrong 	บุญนุช	Boonnuch	คณะศิลปศาสตร์	0	0
ปกรณ์ 	Pakorn 	ลิมปนุสรณ์	Limpanusorn	คณะศิลปศาสตร์	0	0
จตุรนต์ 	Jaturon 	ถิระวัฒน์	Thirawat	คณะนิติศาสตร์	0	0
ศุภรัตน์ 	Supparat 	รัตนมุขย์	Rattanamuk	วิทยาลัยพัฒนศาสตร์ ป๋วย อึ๊งภากรณ์	0	0
พงษ์สวัสดิ์ 	Pongsvas 	สวัสดิวัตน์	Svasti	คณะพาณิชยศาสตร์และการบัญชี	0	0
พนิดา 	Phanida 	ซิมาภรณ์	Simaporn	คณะศิลปศาสตร์	0	0
เสมอชัย 	Samerchai 	พูลสุวรรณ	Poolsuwan	คณะสังคมวิทยาและมานุษยวิทยา	7	39
มนู 	Manu 	เฟื่องฟุ้ง	Fuangfoong	ภาควิชาฟิสิกส์ คณะวิทยาศาสตร์และเทคโนโลยี	0	0
เจียรนัย 	Jearranai 	เล็กอุทัย	Lek-uthai	ภาควิชาฟิสิกส์ คณะวิทยาศาสตร์และเทคโนโลยี	0	0
โสภารัตน์ 	Soparatana 	จารุสมบัติ	Jarusombat	คณะรัฐศาสตร์	2	1
ทวี 	Tawee 	ฉิมอ้อย	Chimoye	ภาควิชาฟิสิกส์ คณะวิทยาศาสตร์และเทคโนโลยี	0	0
สมชาย 	Somchai 	สุขสิริเสรีกุล	Suksiriserekul	คณะเศรษฐศาสตร์	1	4
กิ่งแก้ว 	Kingkeaw 	เจริญพรสุข	Charoenpornsook	ภาควิชาวิทยาศาสตร์และเทคโนโลยีการอาหาร คณะวิทยาศาสตร์และเทคโนโลยี	0	0
สุธีรา 	Suteera 	ลิมปิพิชัย	Limbipichai	ภาควิชาเทคโนโลยีชีวภาพ คณะวิทยาศาสตร์และเทคโนโลยี	0	0
ทิพมาศ 	Tipamas 	ชุมวรฐายี	Chumworatayee	สถาบันภาษา	1	0
สุเมธ 	Sumet 	ศิริคุณโชติ	Sirikunchoat	คณะนิติศาสตร์	0	0
ราตรี 	Ratree 	ลีละวงค์เทวัญ	Leelawongtawon	สถานวิทยาศาสตร์พรีคลินิก คณะแพทยศาสตร์	2	8
ชัยยุทธ 	Chaiyuth 	ปัญญสวัสดิ์สุทธิ์	Punyasavatsut	คณะเศรษฐศาสตร์	0	0
วิวัฒน์ 	Viwat 	พุทธวรรณไชย	Puttawanchai	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	0	0
พงษ์กฤษณ์ 	Pongkrit 	มงคลสินธุ์	Mongkolsinh	คณะสังคมสงเคราะห์ศาสตร์	0	0
ปรีชา 	Preecha 	วาณิชยเศรษฐกุล	Wanichsetakul	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	4	50
กิติพัฒน์ 	Kitipat 	นนทปัทมะดุลย์	Nontapattamadul	คณะสังคมสงเคราะห์ศาสตร์	2	0
หงษ์ฟ้า 	Hongpha 	ทรัพย์บุญเรือง	Subboonrueng	คณะเศรษฐศาสตร์	0	0
พรชัย 	Pornchai 	ตระกูลวรานนท์	Trarkulwaranont	คณะสังคมวิทยาและมานุษยวิทยา	0	0
ศิริพรรณ 	Siripun 	ทวีสุข	Taweesuk	ภาควิชาวิทยาศาสตร์สิ่งแวดล้อม คณะวิทยาศาสตร์และเทคโนโลยี	0	0
ชุมพจต์ 	Chumpot 	อมาตยกุล	Amatayakul	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	0	0
สมศักดิ์ 	Somsak 	ฟองสุภา	Fongsupa	คณะสหเวชศาสตร์	4	12
วนลดา 	Wanalada 	ทองใบ	Thongbai	คณะพยาบาลศาสตร์	0	0
บัณฑิต 	Bundit 	อนุรักษ์	Anurugsa	ภาควิชาวิทยาศาสตร์สิ่งแวดล้อม คณะวิทยาศาสตร์และเทคโนโลยี	5	32
สุกฤษ 	Sukrit 	ตันตราวงศ์	Tantrawong	ภาควิชาเคมี คณะวิทยาศาสตร์และเทคโนโลยี	7	23
เกษร 	Kaysorn 	สำเภาทอง	Sumpowthong	คณะสาธารณสุขศาสตร์	0	0
สุพจน์ 	Supoj 	ชววิวรรธน์	Chawawiwat	คณะพาณิชยศาสตร์และการบัญชี	0	0
กอบแก้ว 	Kobkaew 	รัตนอุบล	Ratanaubol	คณะพาณิชยศาสตร์และการบัญชี	0	0
วรรณี 	Wannee 	เตโชโยธิน	Taechoyotin	คณะพาณิชยศาสตร์และการบัญชี	0	0
ปราการ 	Prakarn 	อาภาศิลป์	Arphasil	คณะเศรษฐศาสตร์	0	0
สุชารัช 	Sucharat 	ริมกีรติกุล	Rimkeeratikul	สถาบันภาษา	0	0
ศิริเพ็ญ 	Siripen 	สุทธาโรจน์	Sutharoj	สถาบันภาษา	0	0
สมจิต 	Somchit 	ดำริห์อนันต์	Damrianant	ภาควิชาเทคโนโลยีชีวภาพ คณะวิทยาศาสตร์และเทคโนโลยี	0	0
นิตยา 	Nitaya 	วัจนะภูมิ	Vajanapoom	คณะสาธารณสุขศาสตร์	11	559
นภดล 	Nophadol 	ชาติประเสริฐ	Chartprasert	คณะศิลปศาสตร์	0	0
ทัศนีย์ 	Tasanee 	เมธาพิสิฐ	Methapisit	คณะศิลปศาสตร์	1	1
วีรวรรณ 	Weerawan 	วชิรดิลก	Washiradilok	คณะศิลปศาสตร์	0	0
ชูศักดิ์ 	Chusak 	ภัทรกุลวณิชย์	Pattarakulvanit	คณะศิลปศาสตร์	1	0
วีรวัฒน์ 	Viravat 	จันทโชติ	Chantachote	คณะนิติศาสตร์	0	0
บุญส่ง 	Boonsong 	ประทีปสว่างวงศ์	Prateepsawangwong	คณะทันตแพทยศาสตร์	0	0
พวงผกา 	Puangpaka 	คงวัฒนานนท์	Kongvattananon	คณะพยาบาลศาสตร์	0	0
ดนัย 	Danai 	วันทนากร	Wantanakorn	ภาควิชาวิศวกรรมโยธา คณะวิศวกรรมศาสตร์	0	0
ธีรวัฒนา 	Thirawatthana 	ภาระมาตย์	Pharamat	ภาควิชาเทคโนโลยีชีวภาพ คณะวิทยาศาสตร์และเทคโนโลยี	0	0
ศุภัช 	Suphat 	ศุภชลาศัย	Suphachalasai	คณะเศรษฐศาสตร์	0	0
วิชัย 	Wichai 	ลีละวงค์เทวัญ	Leelawongtawun	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	6	10
ชัยรัตน์ 	Chairath 	ตันติไพบูลย์วุฒิ	Tantipaibulvut	ภาควิชาวิศวกรรมอุตสาหการ คณะวิศวกรรมศาสตร์	0	0
อรุณี 	Arunee 	ตันวิสุทธิ์	Tanvisuth	คณะพาณิชยศาสตร์และการบัญชี	0	0
ศศี 	Sasee 	จันทร์ประพันธ์	Chanprapun	คณะศิลปศาสตร์	0	0
บุรฉัตร 	Burachat 	ฉัตรวีระ	Chatveera	ภาควิชาวิศวกรรมโยธา คณะวิศวกรรมศาสตร์	12	188
ปาริชาต 	Parichat 	ชื่นวัฒนกุล	Chuenwatanakul	ภาควิชาวิศวกรรมอุตสาหการ คณะวิศวกรรมศาสตร์	0	0
สัญญาณ 	Sunyarn 	เนียมปุก	Niempoog	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	18	55
วิทวัส 	Witawat 	รุ่งเรืองผล	Rungruangphon	คณะพาณิชยศาสตร์และการบัญชี	0	0
วัลลภา 	Wallapa 	วิทยารักษ์	Wittayarak	คณะศิลปศาสตร์	0	0
พันทิศา 	Pantisa 	ภาวบุตร	Pavabutr	คณะพาณิชยศาสตร์และการบัญชี	5	17
กัลยา 	Kalya 	เอี้ยประเสริฐศักดิ์	Eaiprasertsak	ภาควิชาฟิสิกส์ คณะวิทยาศาสตร์และเทคโนโลยี	11	32
จรี 	Jarree 	ไชยชาญ	Chaicharn	ภาควิชาวิศวกรรมไฟฟ้า คณะวิศวกรรมศาสตร์	9	57
คำยวง 	Kamyuang 	วราสิทธิชัย	Warasittichai	คณะศิลปศาสตร์	0	0
วัลลี 	Wallee 	สัตยาศัย	Satayasai	สถานวิทยาศาสตร์พรีคลินิก คณะแพทยศาสตร์	2	8
สังวาลย์ 	Sangwan 	คงจันทร์	Chongchan	คณะศิลปศาสตร์	0	0
สุปาณี 	Supanee 	พัดทอง	Patthong	คณะศิลปศาสตร์	0	0
สิริกันยา 	Sirikunya 	นิลพานิช	Nilpanich	ภาควิชาวิทยาการคอมพิวเตอร์ คณะวิทยาศาสตร์และเทคโนโลยี	2	7
เพ็ญศรี 	Pensri 	วัจฉละญาณ	Watchalayann	คณะสาธารณสุขศาสตร์	2	0
วันชัย 	Wanchai 	ไพจิตโรจนา	Pijitrojana	ภาควิชาวิศวกรรมไฟฟ้า คณะวิศวกรรมศาสตร์	10	7
เพ็ญแข 	Penkhae 	ฮิคคินบอททอม	Hickinbottom	ภาควิชาคณิตศาสตร์และสถิติ คณะวิทยาศาสตร์และเทคโนโลยี	0	0
มาโนชย์ 	Manoch 	ศรีนางแย้ม	Srinangyam	ภาควิชาวิทยาศาสตร์และเทคโนโลยีการอาหาร คณะวิทยาศาสตร์และเทคโนโลยี	0	0
ปิรัญญา 	Piranya 	บุนนาค	Bunnag	คณะศิลปศาสตร์	0	0
ชาวสวน 	Chaosuan 	กาญจโนมัย	Kanchanomai	ภาควิชาวิศวกรรมเครื่องกล คณะวิศวกรรมศาสตร์	42	497
มณฑลี 	Montalee 	ศาสนนันทน์	Sasananan	ภาควิชาวิศวกรรมอุตสาหการ คณะวิศวกรรมศาสตร์	0	0
นุชสิริ 	Nusiri 	เลิศวุฒิโสภณ	Lerdvuthisopon	สถานวิทยาศาสตร์พรีคลินิก คณะแพทยศาสตร์	8	45
เสาวลักษณ์ 	Saowaluk 	วรรธนาภา	Watanapa	ภาควิชาวิทยาการคอมพิวเตอร์ คณะวิทยาศาสตร์และเทคโนโลยี	0	0
รัชฎา 	Rachada 	คงคะจันทร์	Kongkachandra	ภาควิชาวิทยาการคอมพิวเตอร์ คณะวิทยาศาสตร์และเทคโนโลยี	12	18
วิลาวรรณ 	Wilawan 	รักผกาวงศ์	Rukpakavong	ภาควิชาวิทยาการคอมพิวเตอร์ คณะวิทยาศาสตร์และเทคโนโลยี	4	18
อารยะ 	Arayah 	ปรีชาเมตตา	Preechametta	คณะเศรษฐศาสตร์	0	0
นิตยา 	Nitaya 	วงศ์ภินันท์วัฒนา	Wongpinunwatana	คณะพาณิชยศาสตร์และการบัญชี	5	4
ทวีศักดิ์ 	Taweesak 	กิจกาญจนารัตน์	Kijkanjanarat	ภาควิชาวิศวกรรมไฟฟ้า คณะวิศวกรรมศาสตร์	8	18
ไพบูลย์ 	Paiboon 	นาคมหาชลาสินธุ์	Nakmahachalasint	ภาควิชาวิศวกรรมไฟฟ้า คณะวิศวกรรมศาสตร์	16	110
สุภาพร 	Supaporn 	ภัทราคร	Patharakorn	คณะศิลปศาสตร์	0	0
ธเนศ 	Thanet 	เมฆจำเริญ	Makjamroen	คณะเศรษฐศาสตร์	1	0
ทัศฐา 	Tustha 	ศรีวาลัย	Sriwalai	ภาควิชาวิศวกรรมโยธา คณะวิศวกรรมศาสตร์	0	0
ถนอม 	Tanom 	เทียนสว่างชัย	Tiensawangchai	สถาบันภาษา	0	0
อุทัยรัศมิ์ 	Utairat 	เชื่อมรัตนกุล	Chaumrattanakul	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	6	18
ชลิดาภรณ์ 	Chalidaporn 	ส่งสัมพันธ์	Songsamphan	คณะรัฐศาสตร์	1	0
พงศ์ธร 	Pongtorn 	ธูปะเตมีย์	Dhupatemiya	ภาควิชาวิศวกรรมเคมี คณะวิศวกรรมศาสตร์	3	60
เมธาวุฒิ 	Methawut 	พีรพรวิทูร	Peerapornvitoon	คณะพาณิชยศาสตร์และการบัญชี	0	0
ศุภชัย 	Supachai 	ฐิติอาชากุล	Thitiarchakul	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	11	50
สุพงศ์ 	Supong 	ตั้งเคียงศิริสิน	Tangkiengsirisin	สถาบันภาษา	2	1
ศิริเพ็ญ 	Siripen 	ต่ออุดม	Tor-udom	สถานวิทยาศาสตร์พรีคลินิก คณะแพทยศาสตร์	2	97
ชลดา 	Chollada 	โกพัฒตา	Kopatta	คณะศิลปศาสตร์	0	0
มนนิภา 	Monnipha 	สมพงษ์	Somphong	สถาบันภาษา	0	0
ชนิกา 	Chanika 	แกมพ์เพอร์	Gampper	สถาบันภาษา	1	0
สมชาย 	Somchai 	สุขะการค้า	Sukaganka	คณะศิลปศาสตร์	0	0
พรศิริ 	Pornsiri 	สิงหปรีชา	Singhapreecha	สถาบันภาษา	2	1
อดิศร 	Adisorn 	หมวกพิมาย	Muakpimai	คณะศิลปศาสตร์	0	0
สมชาติ 	Somchart 	โชคชัยธรรม	Chokchaitam	ภาควิชาวิศวกรรมไฟฟ้า คณะวิศวกรรมศาสตร์	32	66
กุลยา 	Kulaya 	จันทะเดช	Jantadej	คณะพาณิชยศาสตร์และการบัญชี	0	0
กมลทิพย์ 	Kamontip 	แจ่มกระจ่าง	Chamkajang	คณะสังคมสงเคราะห์ศาสตร์	0	0
โปรดปราน 	Prodpran 	สิริธีรศาสน์	Siritheerasas	ภาควิชาวิศวกรรมเคมี คณะวิศวกรรมศาสตร์	1	6
รังรอง 	Rungrong 	เจียมวิจักษณ์	Jiamwijak	คณะศิลปศาสตร์	0	0
เกล็ดแก้ว 	Kledkaew 	ด่านวิวัฒน์	Danvivathana	สถานวิทยาศาสตร์พรีคลินิก คณะแพทยศาสตร์	0	0
วีรยา 	Weeraya 	ฉิมอ้อย	Chim-oye	ภาควิชาวิศวกรรมโยธา คณะวิศวกรรมศาสตร์	5	9
พิชัย 	Pichai 	อารีย์	Aree	ภาควิชาวิศวกรรมไฟฟ้า คณะวิศวกรรมศาสตร์	29	46
ธีรพจน์ 	Teerapot 	ศิริจันทร์	Sirichan	คณะศิลปศาสตร์	0	0
อภิชาต 	Apichat 	สถิตนิรามัย	Satitniramai	คณะเศรษฐศาสตร์	0	0
บุญทรัพย์ 	Boonsap 	วิชญางกูร	Witchayangkoon	ภาควิชาวิศวกรรมโยธา คณะวิศวกรรมศาสตร์	1	0
ยงศักดิ์ 	Yongsak 	ขจรผดุงกิตติ	Kachonpadungkitti	ภาควิชาเทคโนโลยีชีวภาพ คณะวิทยาศาสตร์และเทคโนโลยี	3	16
ชัชวดี 	Chatchawadee 	ศรลัมพ์	Saralamba	คณะศิลปศาสตร์	0	0
วิมลชยา 	Vimolchaya 	ญาณสุคนธ์	Yanasugondha	สถาบันภาษา	0	0
สิปปภาส 	Sippapas 	พรสุขสว่าง	Pornsooksawang	คณะพาณิชยศาสตร์และการบัญชี	0	0
ศุภชัย 	Supachai 	วรพจน์พิศุทธิ์	Vorapojpisut	ภาควิชาวิศวกรรมไฟฟ้า คณะวิศวกรรมศาสตร์	3	1
สาธก 	Satok 	ไชยกุลชื่นสกุล	Chaikunchuensakun	ภาควิชาวิศวกรรมเคมี คณะวิศวกรรมศาสตร์	2	9
จิรรัตน์ 	Jirarat 	ธีระวราพฤกษ์	Teeravaraprug	ภาควิชาวิศวกรรมอุตสาหการ คณะวิศวกรรมศาสตร์	10	92
นริศ 	Naris 	เจริญพร	Charoenporn	ภาควิชาวิศวกรรมอุตสาหการ คณะวิศวกรรมศาสตร์	0	0
ศิริพร 	Siriporn 	วัชชวัลคุ	Wajjwalku	คณะรัฐศาสตร์	5	0
พรรณพัชร 	Pannapachr 	อิทธิโอภาสกุล	Itthiopassagul	คณะพาณิชยศาสตร์และการบัญชี	1	1
วรรษา 	Wansa 	เปาอินทร์	Paoin	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	5	54
พิภพ 	Pipop 	อุดร	Udorn	คณะพาณิชยศาสตร์และการบัญชี	0	0
อบรม 	Obrom 	เชาวน์เลิศ	Chaowalerd	คณะพาณิชยศาสตร์และการบัญชี	0	0
ภวิดา 	Pavida 	ปานะนนท์	Pananond	คณะพาณิชยศาสตร์และการบัญชี	15	125
นิตยา 	Nittaya 	แก้วคัลณา	Kaewkallana	คณะศิลปศาสตร์	0	0
นันทวัน 	Nantawan 	ชูอารยะประทีป	Chuarayapratib	คณะศิลปศาสตร์	0	0
ชัยศักดิ์ 	Chaisak 	พิสิษฐ์ไพบูลย์	Pisitpaibool	ภาควิชาวิศวกรรมโยธา คณะวิศวกรรมศาสตร์	0	0
สายันต์ 	Sayan 	ศิริมนตรี	Sirimontree	ภาควิชาวิศวกรรมโยธา คณะวิศวกรรมศาสตร์	5	0
เอกรินทร์ 	Akekarin 	ยลระบิล	Yolrabil	คณะพาณิชยศาสตร์และการบัญชี	0	0
ศักดิ์ชัย 	Sakchai 	เลิศพานิชพันธุ์	Lertpanichpun	คณะสังคมสงเคราะห์ศาสตร์	0	0
สุรัตน์ 	Surat 	โคอินทรางกูร	Kointarangkul	คณะพาณิชยศาสตร์และการบัญชี	1	0
เยาวลักษณ์ 	Yowvalux 	อยู่เจริญสุข	Yoojaroensuk	คณะศิลปศาสตร์	0	0
ไกรวุฒิ 	Kraivut 	เจริญศิริ	Charoensiri	คณะศิลปศาสตร์	1	63
วินัย 	Winai 	รักสุนทร	Raksuntorn	ภาควิชาวิศวกรรมโยธา คณะวิศวกรรมศาสตร์	3	19
สำราญ 	Samran 	มั่นทัพ	Muntup	ภาควิชาคณิตศาสตร์และสถิติ คณะวิทยาศาสตร์และเทคโนโลยี	0	0
พจนา 	Potchana 	ธูปแก้ว	Toopkeaw	คณะวารสารศาสตร์และสื่อสารมวลชน	0	0
สมชาย 	Somchai 	สุภัทรกุล	Supattarakul	คณะพาณิชยศาสตร์และการบัญชี	4	31
นุชชากร 	Nutchakorn 	งามเสาวรส	Ngamsaowaros	ภาควิชาวิทยาการคอมพิวเตอร์ คณะวิทยาศาสตร์และเทคโนโลยี	1	2
วรรณา 	Wanna 	เจริญช่าง	Charoenchang	สถาบันภาษา	1	0
พรชัย 	Pornchai 	ยอดวิศิษฎ์ศักดิ์	Yodvisitsak	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	1	1
พรระวี 	Pornrawee 	เพียรผดุงรัชต์	Peanpadungrat	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	1	1
วรางกูร 	Warangkura 	อุฬารางกูร	Ularangkura	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	0	0
วิราภรณ์ 	Wiraporn 	ยอดวิศิษฎ์ศักดิ์	Yodvisitsak	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	2	2
สุนิสา 	Sunisa 	สมิทธากร	Smittakorn	ภาควิชาวิศวกรรมโยธา คณะวิศวกรรมศาสตร์	2	5
สุรศักดิ์ 	Surasak 	บูรณตรีเวทย์	Buranatrevedh	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	8	54
ก้องเกียรติ 	Kongkiat 	กูณฑ์กันทรากร	Kulkantrakorn	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	35	458
ธัญพิสิษฐ์ 	Thanpisit 	พวงจิก	Phuangchik	ภาควิชาเทคโนโลยีการเกษตร คณะวิทยาศาสตร์และเทคโนโลยี	0	0
กฤดายุทธ์ 	Kridayuth 	ชมภูมิ่ง	Chompooming	ภาควิชาวิศวกรรมโยธา คณะวิศวกรรมศาสตร์	4	1
สมชาย 	Somchai 	ชคตระการ	Chakhatrakan	ภาควิชาเทคโนโลยีการเกษตร คณะวิทยาศาสตร์และเทคโนโลยี	1	0
ธนิท 	Tanit 	เรืองรุ่งชัยกุล	Ruangrungchaikul	ภาควิชาเทคโนโลยีชนบท คณะวิทยาศาสตร์และเทคโนโลยี	0	0
ประวิทย์ 	Prawit 	เรืองไรรัตนโรจน์	Rungrairatanaroij	ภาควิชาฟิสิกส์ คณะวิทยาศาสตร์และเทคโนโลยี	0	0
บุบผา 	Bubpha 	พรธิสาร	Pornthisarn	สถานวิทยาศาสตร์คลินิก คณะแพทยศาสตร์	7	35
